Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019_npdes.pdf,Yes,5
Sacramento City,Sac City Combined WW Collection/TRT Sys,CA0079111,5S,Major,R5-2026-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215236,464599,NPDES PERMIT,r5-2026-0003_npdes.pdf,No,1
Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),CA1000001,1,Minor,R1-2020-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255165,416629,NPDES PERMIT,20_0005_Samoa WWTF_NPDES.pdf,No,1
San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259220,418662,NPDES PERMIT,R8-2017-0049_SBMWDWRF.pdf,No,1
San Diego City Metropolitan Wastewater Dept (Public Utilities),City of San Diego North City Pure Water Facility,CA0109398,9,Major,R9-2020-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=850597,424907,NPDES PERMIT,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,2
San Diego City Metropolitan Wastewater Dept (Public Utilities),North City WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244506,424907,NPDES PERMIT,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,2
San Elijo Joint Powers,San Elijo Water Campus,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255265,420803,NPDES PERMIT,CA0107999_OrderR920180003.pdf,Yes,2
San Elijo Joint Powers,San Elijo Water Campus,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255265,420803,NPDES PERMIT,CA0107999_OrderR920180003.pdf,Yes,2
San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256506,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256507,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
San Francisco Public Utilities Commission,"SF-SE Water Pollution Control Plant, N-Point & Bayside",CA0038873,2,Major,R2-2024-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256499,392750,NPDES PERMIT,R2-2013-0029.pdf,No,1
San Francisco Public Utilities Commission,SF - OCEANSIDE Water Pollution Control Plant,CA0037681,2,Major,R2-2019-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256498,437599,NPDES PERMIT,R2-2019-0028.pdf,No,1
San Jose City,San Jose/Santa Clara WPCP,CA0037842,2,Major,R2-2025-0027,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255333,463623,NPDES PERMIT,CA0037842 San Jose Order R2-2025-0027.pdf,No,2
San Juan Bautista City,San Juan Bautista WWTP,CA0047902,3,"Major, Minor",R3-2009-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255337,364328,NPDES PERMIT,NPDES R3-2009-0019 for San Juan Bautista WWTP.pdf,No,2
San Leandro City,"San Leandro, City of",CA0038881,2,Minor,R2-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=879361,446577,NPDES PERMIT,R2-2022-0006.pdf,No,1
San Leandro City,San Leandro WPCP,,2,Major,R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255368,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
San Luis Obispo City,San Luis Obispo WWTP,CA0049224,3,Major,R3-2024-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255380,456704,NPDES PERMIT,Order R3-2024-0001.pdf,No,1
San Mateo City,San Mateo WWTP,CA0037541,2,Major,R2-2023-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255420,454700,NPDES PERMIT,R2-2023-0017.pdf,No,1
San Simeon CSD,San Simeon WWTP,CA0047961,3,Minor,R3-2022-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255462,445991,NPDES PERMIT,Order R3-2022-0003_signed.pdf,No,2
Santa Barbara City PWD,El Estero Water Resource Center NPDES,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222443,436198,NPDES PERMIT,El Estero_Final_Permit_2019-0046 pkg eff 2-1-20.pdf,No,1
Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,CA0022764,1,Major,R1-2020-0012,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255703,427520,NPDES PERMIT,20_0012_SantaRosa-LagunaWWTF_NPDES.pdf,No,3
Sausalito-Marin City San District,Sausalito Marin City STP,CA0038067,2,Major,R2-2023-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255802,454995,NPDES PERMIT,NPDES Order R2-2023-0022.pdf,No,1
Scotts Valley,Scotts Valley WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256011,389665,NPDES PERMIT,Scotts Valley WWTP NPDES Permit R3-2013-0001.pdf,No,2
Seeley Cnty WD,Seeley CWD WWTP,CA0105023,7,Minor,R7-2023-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256217,453492,NPDES PERMIT,R7-2023-0003.pdf,No,2
Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,CA0037711,2,Major,R2-2023-0021,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255788,454994,NPDES PERMIT,R2-2023-0021.pdf,No,1
Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,CA0079235,5R,Major,R5-2021-0044,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246251,442332,NPDES PERMIT,r5-2021-0044_npdes.pdf,No,2
Shasta CSA #17,Cottonwood WWTP,CA0081507,5R,Minor,R5-2024-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215903,445663,NPDES PERMIT,r5-2024-0026_npdes.pdf,No,3
Shasta Lake City,Shasta Lake WWTF,CA0079511,5R,Major,R5-2020-0058,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256627,442020,NPDES PERMIT,r5-2020-0058_npdes.pdf,No,1
Silicon Valley Clean Water,SVCW WWTP,CA0038369,2,Major,R2-2023-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255833,451899,NPDES PERMIT,SVCW Order R2-2023-0003 (1).pdf,No,1
Simi Valley City,Simi Valley WQCP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=261253,427894,NPDES PERMIT,3021_R4-2019-0135_WDR_PKG.pdf,No,1
Sonoma County Water Agency (SCWA),Sonoma Valley County SD WWTP,CA0037800,2,Major,R2-2024-0027,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257754,459395,NPDES PERMIT,Final Order Sonoma_NPDES permit_Dec 2024.pdf,Yes,1
Sonoma Valley County Sanitation District,Sonoma Valley County SD WWTP,CA0038873,2,Major,R2-2024-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257754,459395,NPDES PERMIT,Final Order Sonoma_NPDES permit_Dec 2024.pdf,Yes,1
Sonoma County Water Agency (SCWA),SCWA Russian River CSD,CA0024058,1,Minor,R1-2021-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256061,427524,NPDES PERMIT,21_0002_Russian River CSD and Sonoma Water WWTF NPDES.pdf,No,2
South County Regional WW Authority,SCRWA WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256039,418038,NPDES PERMIT,SCRWA 2017 adopted.pdf,No,1
South San Francisco City,South San Francisco-San Bruno WQCP,CA0038130,2,Major,R2-2019-0021,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254881,432955,NPDES PERMIT,SSFSB_Order_Finalsigned.pdf,No,1
South San Luis Obispo CSD,South San Luis Obispo SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257887,430003,NPDES PERMIT,So_SLO_Order R3-2019-0002_final.pdf,No,1
St. Helena City,St. Helena City WWTP,CA0038016,2,Minor,R2-2021-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=258386,442938,NPDES PERMIT,st. helena_order r2-2021-0004.pdf,No,1
Stallion Springs CSD,Stallion Springs WWTF,CAC439983,5F,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=273191,439983,ENROLLEE - NPDES,r5-2023-0025-012.pdf,No,1
Stockton City,Wastewater Recovery Center,CA0079138,5S,Major,R5-2025-0027,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=258739,461793,NPDES PERMIT,r5-2025-0027_npdes.pdf,No,1
Summerland SD,Summerland SD WWTP,CA0048054,3,Minor,R3-2022-0014,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259377,449533,NPDES PERMIT,R3-2022-0014-(ACC).pdf,No,1
Sunnyvale City,Sunnyvale WPCP,CA0037621,2,Major,R2-2020-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259507,436744,NPDES PERMIT,CA0037621 Sunnyvale Order R2-2020-0002.pdf,No,1
Susanville SD,Susanville Sanitary District WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259689,350221,NPDES PERMIT,R6T-2008-0022 WDR Susanville CSD.pdf,No,4
Tehama  Co SD #1,Mineral WWTP,CA0084069,5R,Minor,R5-2023-0040,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=240864,445294,NPDES PERMIT,r5-2023-0040_npdes.pdf,No,2
Temescal Valley Water District,Temescal Valley WD WWRF,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259216,388621,NPDES PERMIT,12-0028_Lee_Lake_Water_Dist_WDR.pdf,No,1
Thousand Oaks City,Hill Canyon WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=231693,428016,NPDES PERMIT,4917_R4-2019-0137_WDR.pdf,No,2
Town of Discovery Bay CSD,Discovery Bay WWTP,CA0078590,5S,Major,R5-2024-0068,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220315,459449,NPDES PERMIT,R5-2024-0068_npdes.pdf,No,1
Tracy City,Tracy WWTP,CA0079154,5S,Major,R5-2022-0073,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266223,449574,NPDES PERMIT,r5-2022-0073_npdes.pdf,Yes,1
Tracy City,Tracy WWTP,CA0079154,5S,Major,R5-2022-0073,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266223,449574,NPDES PERMIT,r5-2022-0073_npdes.pdf,Yes,1
Treasure Island Development Authority,Treasure Island WWTP/DOD,CA0110116,2,Major,R2-2020-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266328,438627,NPDES PERMIT,R2-2020-0020.pdf,Yes,1
US Navy Treasure Island,Treasure Island WWTP/DOD,CA0038873,2,Major,R2-2024-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266328,438627,NPDES PERMIT,R2-2020-0020.pdf,Yes,1
Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",CA0078948,5S,Major,R5-2021-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266737,442540,NPDES PERMIT,r5-2021-0005_npdes.pdf,Yes,1
Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",CA0078948,5S,Major,R5-2021-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266737,442540,NPDES PERMIT,r5-2021-0005_npdes.pdf,Yes,1
UC Davis,UC Davis Main WWTP,CA0077895,5S,Major,R5-2021-0007,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=268926,442761,NPDES PERMIT,r5-2021-0007_npdes.pdf,No,1
US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,CA0104906,7,Minor,R7-2021-0045,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=269449,445859,NPDES PERMIT,R7-2021-0045.pdf,No,2
USDI National Park Service Yosemite National Park,El Portal WWTF,CA0081759,5F,"Major, Minor",R5-2022-0006-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222491,461873,NPDES PERMIT,r5-2025-0031_npdes.pdf,No,1
USS-Posco Industries,USS-UPI LLC - NPDES/SUB15,CA0005002,2,Major,R2-2016-0043,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=269601,410165,NPDES PERMIT,R2-2016-0043.pdf,No,1
Ukiah City,Ukiah City WWTP,CA0022888,1,Major,R1-2024-0016,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=268960,458153,NPDES PERMIT,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,No,1
Union Sanitary District,Raymond A. Boege Alvarado WWTP (Union SD),,2,"Major, Minor",R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=269042,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
United Auburn Indian Community,Thunder Valley Casino WWTP,CAC442169,5S,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=206730,442169,ENROLLEE - NPDES,thundervalley_wwtp_mgo_noa.pdf,No,1
United States Section of the International Boundary and Water Commission (USIBWC),South Bay International WWTP,CA0108928,9,Major,R9-2021-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257821,442331,NPDES PERMIT,r9-2021-0001.pdf,No,3
Vacaville City DPW,Easterly WWTP,CA0077691,5S,Major,R5-2025-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222057,461810,NPDES PERMIT,r5-2025-0028_npdes.pdf,No,1
Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,CA0037699,2,Major,R2-2023-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270006,451028,NPDES PERMIT,Order R2-2023-0001.pdf,No,1
Valley Sanitary District,Valley SD WWTP,CA0104477,7,Major,R7-2026-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270096,464130,NPDES PERMIT,R7-2026-0003.pdf,No,3
Victor Valley Wastewater Reclamation Authority,Victor Valley Wastewater Reclamation Authority WTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270419,420359,NPDES PERMIT,r6v_2020_0028_vvwra_npdes_permit.pdf,Yes,1
Victor Valley Wastewater Reclamation Authority,Victor Valley Wastewater Reclamation Authority WTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270419,420359,NPDES PERMIT,r6v_2020_0028_vvwra_npdes_permit.pdf,Yes,1
Watsonville City,Watsonville WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271872,396491,NPDES PERMIT,Watsonville WWTP 14-0006 FINAL.pdf,No,1
West Basin MWD,Edward C. Little Water Recycling Plant (Recycled Water Irrigation),CA0063401,4,"Major, Minor",R4-2023-0368,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=273663,452909,NPDES PERMIT,Adopted ECLWRF NPDES CI-7449 111623.pdf,No,1
West Basin MWD,Juanita Millender-McDonald Carson Regional Water Recycling Plant,CA0064246,4,"Major, Minor",R4-2024-0146,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=217061,454510,NPDES PERMIT,Adopted JMMCRWRP CI-7972 03012024.pdf,No,2
West County Agency,West County Agency Outfall,CA0038539,2,Major,R2-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215234,457271,NPDES PERMIT,R2-2024-0008 West County.pdf,Yes,1
West County Wastewater District,West County WW District WPCP,,2,Major,R2-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272082,457271,NPDES PERMIT,R2-2024-0008 West County.pdf,Yes,1
Western Riverside County Regional Wastewater Authority,WRCRWA Regional WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259205,396787,NPDES PERMIT,R8-2015-0013_WRCRWWA.pdf,No,2
Westmorland City,Westmorland City WWTP,CA0105007,7,Minor,R7-2023-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272291,447749,NPDES PERMIT,R7-2023-0002.pdf,No,2
Willits City,Willits City WWTP,CA0023060,1,Major,R1-2021-0021,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272646,438175,NPDES PERMIT,21_0021_Willits_WWTF_NPDES.pdf,No,2
Willows City,Willows WWTP,CAC447786,5R,"Major, Minor",R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272704,447786,ENROLLEE - NPDES,R5-2017-0085-01.pdf,No,2
Willows City,Willows WWTP,CAC447786,5R,"Major, Minor",R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272704,447786,ENROLLEE - NPDES,willows_wwtp_noa_signed.pdf,No,2
Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",CA0023345,1,Major,R1-2020-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272790,427515,NPDES PERMIT,20_0010_Windsor Water District_NPDES.pdf,No,2
Woodland City,Woodland Water Pollution Control Facility,CA0077950,5S,"Major, Minor",R5-2026-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272960,464598,NPDES PERMIT,r5-2026-0004_npdes.pdf,Yes,1
Woodland City,Woodland Water Pollution Control Facility,CA0077950,5S,"Major, Minor",R5-2026-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272960,464598,NPDES PERMIT,r5-2026-0004_npdes.pdf,Yes,1
"Yountville, Town of",Yountville / CA Vets Home WWTP,CA0038121,2,Minor,R2-2020-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=274410,440857,NPDES PERMIT,Town of Yountville Order R2-2020-0026.pdf,Yes,1
"Yountville, Town of",Yountville / CA Vets Home WWTP,CA0038121,2,Minor,R2-2020-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=274410,440857,NPDES PERMIT,Town of Yountville Order R2-2020-0026.pdf,Yes,1
Yuba City,Yuba City WWTF,CA0079260,5S,Major,R5-2024-0055,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=274556,459135,NPDES PERMIT,r5-2024-0055_npdes.pdf,No,1
Yucaipa Valley Water District,Henry N. Wochholz WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259161,380760,NPDES PERMIT,R8-2015-0027_YVWD_Henry_N_Wochholz_RWRF.pdf,No,1
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=638334,422969,NPDES PERMIT,AmendedOrderR92019167_DigitalSignature signed dwg 12-14-21.pdf,No,5
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=638334,422969,NPDES PERMIT,AmendingOrderR920210205_DigitalSignature signed dwg 12-17-21.pdf,No,5
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=638334,422969,NPDES PERMIT,MCBCP_Final_Adopted_Order_R9-2019-0167.pdf,No,5
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=638334,422969,NPDES PERMIT,R9-2019-0167_Amended2020 signed dwg 08-17-20.pdf,No,5
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=638334,422969,NPDES PERMIT,R9-2020-0191_Final_Order signed dwg 08-17-20.pdf,No,5
