Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
205741,5A450100001,R5 2025-0011,CA0077704,Anderson City,Anderson WPCP,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,
257518,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
255218,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641209,5B09NC00006,R5-2006-0019-001,,El Dorado Cnty Env Mgmt Dept,Union Mine Disposal Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,
273156,5D151014003,R5-2008-0004,,Tejon Castac Water District,Tejon Industrial Complex West WWTF,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,
255218,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,,
215234,2 071107001,R2-2024-0008,CA0038539,West County Agency,West County Agency Outfall,FUTURE,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,,,FUTURE,FUTURE,,,FUTURE,FUTURE,FUTURE,,,PRESENT,,,,,,,FUTURE,FUTURE,,
638334,9 000001182,R9-2019-0167,CA0109347,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
244360,3 401028001,2014-0153-DWQ,,Nipomo CSD,Nipomo CSD Black Lake - Reclaimed Water Producer,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PAST,PRESENT,,OFFSITE,,,,,,
247351,9 000004083,R9-2025-0060,,East County Advanced Water Purification Joint Powers Authority,East County Water Recycling Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227568,3 420102001,R3-2017-0021,,Goleta SD,Goleta SD WWTP,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,
248169,3 270802001,2014-0153-DWQ,,Ca Dept of Parks & Rec Big Sur,Pfeiffer Big Sur State Park WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
212847,5B03NC00053,2014-0153-DWQ,,East Bay MUD (EBMUD),Camanche North Shore WWTP,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,PRESENT,,,,,,,,
210972,5B070102002,R5-2009-0002,,Byron Sanitary District,Byron Sanitary District WWTF,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT
212681,3 400108001,R3-2020-0005,CA0047856,Ca Dept of Corrections San Luis Obispo,California Men's Colony WWTP,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,PAST,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222998,1A82104OSIS,R1-2015-0026,,Etna City,Etna STP,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251217,5A320103001,R5-2024-0008,CA0078981,American Valley CSD,American Valley WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
268548,4B190107004,R4-2023-0294,,Los Angeles Cnty DPW Sewer Maintenance Div,Trancas WPCP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PAST,,,,,,,,,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,,,,OFFSITE,,,,,,
232363,3 271002001,2014-0153-DWQ,,California American Water Company Monterey,Indian Springs Wastewater Treatment Facility,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,OFFSITE,,,,,,,
225089,1B83135OHUM,R1-2017-0005,,Fortuna City,Fortuna City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,
258386,2 283014001,R2-2021-0004,CA0038016,St. Helena City,St. Helena City WWTP,PRESENT,,PRESENT,,,FUTURE,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,PRESENT,,,FUTURE,,,,,,PRESENT,,,,,,,,,
236258,1A79010OSIS,R1-2012-0029,,Lake Shastina CSD,Lake Shastina CSD STP,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255218,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888692,4B190106006,R4-2023-0357,,Los Angeles City Bureau of Sanitation,Hyperion Advanced Water Purification Facility,,,,,,FUTURE,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,FUTURE,,FUTURE,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,
269589,7A360702011,R7-2016-0032,,US Marine Corps Twentynine Palms NREA AGCC,USMC - Mainside WWTF,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PAST,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
255788,2 215015001,R2-2023-0021,CA0037711,Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,
270006,2 482012001,R2-2023-0001,CA0037699,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248519,3 400106001,R3-2015-0016,,Pismo Beach City ,Pismo Beach WWTP,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
241299,3 441004001,2014-0153-DWQ,,Monterey Bay Academy,Monterey Bay Academy WWTP,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
273113,5D540117001,R5-2022-0026,,Farmersville City,Farmersville WWTF,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,FUTURE,,,FUTURE,,,,,,,,,,
232656,5B07NP00013,R5-2024-0038,CA0085260,Ironhouse Sanitary District,Ironhouse WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,OFFSITE,,,,,,
219530,5A321010001,R5-2019-0052,CA0081744,Grizzly Lake CSD,Delleker WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,OFFSITE,,,,,,,
201070,5C200102007,2014-0153-DWQ,,Madera County Public Works Department - Special Districts,Madera Cnty #24 Teaford Meadow Lakes WWTF,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
227381,5B05NC00004,2014-0153-DWQ,,USDI Bureau of Reclamation Sonora,New Melones Lake Glory Hole Recreation Area,,,,,,,,,,,,,,,,,,,PAST,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
273191,5D150118002,R5-2023-0025,CAC439983,Stallion Springs CSD,Stallion Springs WWTF,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
269449,7A130703011,R7-2021-0045,CA0104906,US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
647900,7A130117001,R7-2024-0020,,Salton Community Services Dist,SCSD Thomas R. Cannell WWTP,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273148,5D101112001,R5-2012-0125,,Hume Lake Chistian Camps,Hume Lake WWTF,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,
215910,5C220101001,2014-0153-DWQ,,Mariposa Cnty DPW,Coulterville WWTF,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
236378,6B190107017,R6V-2022-0023,,Los Angeles Cnty Sanitation District 14,Lancaster Water Reclamation Plant,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,
239497,2 215021001,R2-2023-0018,CA0037753,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,
271781,5B39NP00085,R5-2022-0004,CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,
237149,3 270116001,2014-0153-DWQ,,Little Bear Water Company Inc,Little Bear WWTP,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,
212135,4B190101001,R4-2023-0358,CA0055531,Burbank City DPW,Burbank WRP,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
230812,5C500101002,R5-2012-0003,,Hughson City,Hughson WWTF,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
255368,2 019123001,,,,San Leandro WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,
234117,9 000000109,2014-0153-DWQ,,San Diego County Sanitation District,Julian Water Pollution Facility,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,,
259156,8 302006002,R8-2015-0024,,Irvine Ranch Water District,Michelson WWRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,FUTURE,FUTURE,,PRESENT,FUTURE,,,,,,,FUTURE,FUTURE,,
257831,9 000000900,R9-2021-0011,CA0109045,San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742794,8 362918001,R8-2022-0041,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,OFFSITE,,,,OFFSITE,,,,OFFSITE,,,,,,,OFFSITE,OFFSITE,,
252119,5A520101001,R5-2023-0048,CA0078891,Red Bluff City ,Red Bluff WW Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
245602,5C500104001,R5-2012-0063,,Oakdale City,Oakdale WWTF,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
273208,5D150100001,R5-2009-0122,,Bakersfield City,Bakersfield WWTP #2,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,PRESENT,PRESENT,,
269042,2 019123001,,,,Raymond A. Boege Alvarado WWTP (Union SD),,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212962,3 270803001,R3-2014-0046,,California Army National Guard - Camp Roberts,Camp Roberts Main (West) Garrison WWTP,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,
212739,7A130102041,R7-2020-0010,CA0105015,Calipatria City,Calipatria City WWTP,OFFSITE,,PRESENT,,,OFFSITE,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215925,7A131001011,R7-2023-0041,CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,OFFSITE,,,,,,,
235826,4B190107016,R4-2021-0096,CA0053716,Joint Outfall System,Whittier Narrows Water Reclamation Plant,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240791,2 417019001,R2-2024-0005,CA0037532,Millbrae City,Millbrae WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,FUTURE,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
237113,5B39NC00035,2014-0153-DWQ,,San Joaquin Cnty,CSA 44-Zone G (Linne),,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,
220850,5A470101001,R5-2024-0009,CA0078441,Dunsmuir City,Dunsmuir WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
236019,9 000000146,R9-2019-0166,,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
273135,5D160105001,2014-0153-DWQ,,Stratford PUD,Stratford WWTF,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273108,5D160102001,R5-2021-0025-01,,Corcoran City,Corcoran WWTF,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,
248439,9 000000099,2014-0153-DWQ,,San Diego County Dept of Public Works,Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254981,5A340108002,R5-2021-0019-02,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,FUTURE,FUTURE,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,
222057,5A480105002,R5-2025-0028,CA0077691,Vacaville City DPW,Easterly WWTP,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
248476,5B031015001,2014-0153-DWQ,,"PCMHC, LLC",Pioneer Creek MH Community,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
222129,5B051022001,2014-0153-DWQ,,East Bay MUD (EBMUD),EBMUD Pardee Center WWTF,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PAST,,,,,,,,PRESENT
241146,5C500102001,R5-2023-0025,CAC448536,Modesto City,City of Modesto WQCF,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
