source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,1175438,GONZALES WWTF,227602,Gonzales WWTP,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175290,NAPA SANIT. DIST WWRF,243858,Napa Sanitation District WWTP (Soscol Water Recycling Facility),,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,PRESENT,,,,PRESENT
ciwqs,,,229559,Hammonton Gold Village WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175407,SANTA MARIA WWTF,255678,City of Santa Maria WWTP,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175910,PALM SPRINGS WWRF,247435,Palm Springs WWTF,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,OFFSITE,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,OFFSITE,,,,PRESENT,,,,
ciwqs,,,741089,Camanche North Shore Recreation Area Water Treatment Plant Land Application,,,,,,,,,,,,PRESENT,,,,,FUTURE,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,
ciwqs,,,273114,Firebaugh WWTF,,,PRESENT,,,,,,,,,,,,,,,,,,,,FUTURE,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,PRESENT,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,,FUTURE,,,
ciwqs,,,263168,Tenaya Lodge WWTP,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,893349,LPC Arrowhead Area 1 LP OWTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,
ciwqs,,,824400,Cayucos SD WWTP,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175738,RIO VISTA WWTF,252771,Beach WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175417,Laguna CSD WWTF,236124,Laguna County Sanitation District Reclamation Plant,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,
ciwqs,1175584,Maxwell WWTP,239874,Maxwell PUD WWTF,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,FUTURE,PRESENT,PRESENT,,,,,PRESENT,,,
ciwqs,,,259218,Wilderness Lakes WWTP,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,247809,Pauma Valley Treatment Plant,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,205205,Almanor Lakeside Villas WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,
ciwqs,1175735,El Dorado Hills WWTP,222434,El Dorado Hills WWTP,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,835076,EZ Trip 1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,PRESENT
ciwqs,1175928,WESTMORLAND WWTF,272291,Westmorland City WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175374,Lake Cachuma County Park WWTF,212455,Cachuma Lake Recreation Area WWTP,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,252211,Redway POTW,,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,OFFSITE,,,
ciwqs,,,260486,Jose Flores WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PAST,,,,,PRESENT,PRESENT,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,214899,Clovis WWTF,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,
ciwqs,,,901334,Oroville Wastewater Treatment Plant Construction Dewatering Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,
ciwqs,1175359,YOUNTVILLE-VETERANS WWTF,274410,Yountville / CA Vets Home WWTP,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,
ciwqs,1175182,GARBERVILLE WWTF,226719,Garberville POTW,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT
ciwqs,1175357,S.F. International Airport WQCP,256507,SF Airport Mel Leong TP-Sanitary Waste,,,,FUTURE,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,OFFSITE,FUTURE,,PRESENT,,,,PRESENT,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,FUTURE,PRESENT,,PRESENT,,PRESENT,,,,FUTURE,,PRESENT,PRESENT,,,,,,,,PRESENT,,,FUTURE,,,,,,,,,,,,,,FUTURE,,
ciwqs,1175972,Yucaipa Valley WD WWTP,259161,Henry N. Wochholz WWRF,,,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,
ciwqs,1175381,Monterey One Water (Regional WWTP and Advanced Water Purification Facility),241740,Monterey One Water Regional WWTP,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,PRESENT,,,
ciwqs,1175430,Hollister Domestic WWTP,230555,Hollister Domestic WWTP,,,FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,FUTURE,FUTURE,,,,,,,,,,,FUTURE,
ciwqs,1175665,LAKEPORT SOUTH WWTF,241869,Lakeport City WWTP,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,729031,Shandon Roadside Rest Area,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
ciwqs,,,229466,Hacienda WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,236597,Las Gallinas Sludge App,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,707492,Island Park Recreation Area - Pine Flat Lake,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
ciwqs,1175727,Alturas WWTP,205325,Alturas Municipal WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
ciwqs,,,213580,"CCC @ Susanville, CSP-LC WTF",,,,,,,,FUTURE,,FUTURE,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,FUTURE,,,,PRESENT,,,FUTURE
ciwqs,1175427,South County Regional Wastewater Treatment and Reclamation Facility,256039,SCRWA WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,FUTURE,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,FUTURE,,,,,,,,,PRESENT,,,
ciwqs,1175909,EL CENTRO WWTF,222407,El Centro City WWTP,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175340,BENICIA WWTF,209253,Benicia WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175205,Covelo WWTP,215966,Covelo POTW,,,,,,,,,,,,,,,,,,PRESENT,,,PAST,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT
ciwqs,,,271617,Wallace Lake Estates WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175477,LACSD (Joint Water Pollution Control Plant),234156,A.K. Warren Water Resource Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175329,Sonoma Valley WWTF,257754,Sonoma Valley County SD WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,209595,Bill/Kathy's WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,228046,Groundwater Replenishment System - Advanced WTF,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,
ciwqs,1175666,Manteca WQCF,239343,City of Manteca WW Quality Control Facility,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,274505,White Wolf WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,
ciwqs,,,236772,Lebec SRRA (Tejon Pass),,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175930,Brawley WWTP,210272,Brawley City WWTP,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,,,739902,SYSCO Food Services of Sacramento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
ciwqs,3606909,Oro Loma and Castro Valley Sanitary Districts (WPCP),246217,Oro Loma/Castro Valley SD WPCP,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,263145,Temecula Valley RWRF,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,FUTURE,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,
ciwqs,1175494,Tillman WRP,267571,Donald C. Tillman WWRP,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PAST,,PAST,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,
ciwqs,1175596,Visalia WWTP,273138,Visalia Water Reclamation Facility (WRF),,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,
ciwqs,,,739749,Rancho Seco Recreational Area WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175246,LARKFIELD-WIKIUP WWTF,256045,SCWA Airport WRF (Airport-Larkfield-Wikiup),,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175675,Mt. Shasta WWTF,241800,Mount Shasta WWTP,,,FUTURE,,PRESENT,FUTURE,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,FUTURE,,PRESENT,,,,,PRESENT,,,,,,,,,FUTURE,,,,,,,FUTURE,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,PRESENT,,,FUTURE,,,,,,,,,,FUTURE,,,,,,
ciwqs,1175189,RIO DELL WWTF,252750,Rio Dell City WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
ciwqs,1175206,Crescent City WWTF,216106,Crescent City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,,,239317,Manila CSD WWTP,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT
ciwqs,1175296,Fairfield-Suisun Sewer District,225526,Fairfield-Suisun Sewer District Subregional WWTP,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,257687,Solvang WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,1175501,Moorpark WWTF,848096,Moorpark WRF - WDR,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,PRESENT,,,,,,
ciwqs,,,234146,Fresno Cnty Juvenile Justice WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,1176063,San Elijo WRF,255265,San Elijo Water Campus,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,1176046,Gafner Water Recycling Facility,226637,Gafner Water Reclamation Facility,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,
ciwqs,1238821,LINCOLN WWTF,238365,Lincoln City WWTF,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,
ciwqs,,,248787,Poe Colonia (Cady Subdivision),,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175977,OCSD WWTP No. 2,259158,OCSD Plant 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1238829,HEBER WWTF,229967,Heber PUD WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,
ciwqs,1175412,Watsonville WWTF,271872,Watsonville WWTP,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PAST,,,,PRESENT,,,,
ciwqs,,,771804,Kendall-Jackson Wine Center Domestic Waste,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,,,
ciwqs,1175657,PATTERSON WWTF,247782,City of Patterson WQCF,,,PRESENT,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,PAST,,,,,PRESENT_AND_FUTURE,,,,,,FUTURE,,,FUTURE,,,,,,,PRESENT_AND_FUTURE,,FUTURE,
